PERSON,Count
thomas jefferson,21
bill murray,21
pele,21
mark weise,21
george mitchell,21
stephen cohen,21
glenn miller,21
lenny,21
haley barbour,21
kevin hart,20
zarqawi,20
al franken,20
christopher stevens,20
zarif,20
paul walker,20
owens,20
paul krugman,20
ashoka mukpo,20
sacra,20
juliet,20
tart tomatillos,20
bill baroni,20
caylee,20
mary ellen,20
stacey,20
bashir al assad,20
romero ramos,20
barra,20
patrick lynch,20
james holloway,20
granderson,20
patrick sawyer,20
ralph lauren,20
michael daly,20
mohammed jamjoom,20
anton skiba,20
jim shuuto,20
smoke,20
eugene harvey,20
nora volkow,20
isaac,20
really koshka,20
kris,20
george clooney's,20
blizzard,20
lee harvey oswald,20
chris] tit hugs,20
robby bruce,20
douglas macarthur,20
michael dun,20
michael alsbury,20
nel,20
jason johnson,20
morgan,20
hickox,20
brook,20
lloyd austin,20
gentler,20
blair,20
donald zelenka,20
willie t.,20
gilliam,20
lakey,20
foot,20
madeline albright,20
magic johnson's,20
patsy,20
tiffany mitchell,20
justin green,20
michael bodden,20
brianna benlolo,20
marx,20
bob bear,20
dr. thomas frieden,20
jeffrey fowl,20
alexander van tulleken,20
julian castro,20
rad,20
stephen,20
angela cory,20
stoeser,20
steve balmer,20
bratton,20
lauren,20
kelly ayotte,20
jonathan binney,20
freiden,20
kim guadagno,20
jay-z.,20
margaret thatcher,20
chris king,20
jim bulger,19
sunshine,19
abu ghraib,19
mark chapman,19
pierce,19
g.,19
lara baldesarra,19
george p. bush,19
wright,19
eric adams,19
neil armstrong,19
dobson,19
bill burton,19
josh rogan,19
roger wheeler,19
burma,19
johnny williams,19
michael bradley,19
johnny weir,19
jack reed,19
nouri al,19
jane harmon,19
kevin stoeser,19
dershowitz,19
abu khattala,19
paul steinhauser,19
arthur bloom,19
kate baldwin,19
jim webb,19
alton nolen,19
morris williams,19
jerry sandusky,19
paula dean,19
ozzy,19
tom cruise,19
jim sciutto's,19
zuckerberg,19
greg,19
don lemmon,19
anton,19
genie,19
hajj,19
winston churchill,19
hasan,19
xi,19
bobby brown,19
daryn wilson,19
joe mchale,19
jaden,19
ivan lopez,19
tom friedman,19
dan rivers,19
zillow,19
patrick kennedy,19
reeva,19
maggie haberman,19
charlie crist,19
robert o'neil,19
wabc,19
jim accost,19
sally cohen,19
romero,19
scotts,19
michael moore,19
harry connick,19
dick parsons,19
jake ♪ ♪,19
arianna huffington,19
bowman,19
angelina,19
reuters,19
mark begich,19
sta,19
bryan,19
george w.,19
jordan belfort,19
michael weiss,19
andy ricker,18
nsa leaker edward snowden,18
john fox,18
john belushi,18
clooney,18
derrick,18
melvin morris,18
ron.,18
chuck hagel's,18
michael mccaul,18
matt olsen,18
joe cocker,18
charlie baker,18
county sheriff's,18
david ignatius,18
sarah gannon,18
michael foley,18
kathleen,18
ashton carter,18
meryl davis,18
blumenthal,18
♪ aflac,18
jim williams,18
eenie,18
curfew,18
robin wright,18
andy.,18
mark sokolich,18
alfred wright,18
the v.a.,18
nicole,18
parks,18
alex salmon,18
big magic johnson,18
lamar odom,18
dr. gupta,18
rick shinseki,18
shirley temple,18
brad paisley,18
michele obama,18
bennett,18
al sisi,18
tamir rice's,18
khou,18
johnny quinn,18
scott rudin,18
robert muller,18
sam houston,18
curtis,18
laurie,18
juan carlos,18
jose baez,18
john mccain's,18
lee malvo,18
personas,18
glen greenwald,18
tommy,18
susan hendrix,18
krista,18
chen,18
everest,18
steve scalise,18
jeffrey foul,18
robin roberts,18
alyn beck,18
karl rove's,18
landon donovan,18
karzai,18
john cantley,18
boyd,18
jim harbaugh,18
rosa parks,18
john guy,18
lee anna harris,18
mike keenan,18
ken christianson,18
george howl,18
atika shubert,18
dr. tom frieden,18
krystle,18
golfer phil mickelson,18
donna rice,17
gupta m.d.',17
anderson tonight,17
dan pfeiffer,17
larry peterson,17
steven harper,17
leila,17
robinson,17
ma thanegi,17
♪ yoplait,17
chuck grassley,17
legit,17
pierce o'donnell,17
carlos ortiz,17
alberto gonzalez,17
tony abbot,17
saeb erakat,17
philip lajaunie,17
martin dolan,17
ana,17
robert zimmerman,17
jonah hill,17
patrick smith,17
darrell issa,17
harding,17
mike simpson,17
anderson cooper ',17
franklin roosevelt,17
marie callender's,17
crowley,17
yangon,17
darko,17
barbara lee,17
mm-mmm,17
woodrow wilson,17
bonnie,17
jefferson,17
gras,17
ron brown,17
rizzo,17
medvedev,17
charles manson's,17
ron christie,17
michael mcfaul,17
darren sharper,17
♪ humans,17
neil campbell,17
eddie espinoza,17
carl lewis,17
hanna graham,17
eleanor roosevelt,17
jan,17
lori siegel,17
chris moody,17
john travolta,17
harold ramis,17
michael rogers,17
kate middleton,17
myron,17
david susi,17
bin,17
hank aaron,17
benjamin netenyahu,17
kidd,17
murdoch,17
abu al,17
christina,17
john roberts,17
mott,17
devin,17
paul cowan,17
rachel crane,17
patrick leahy,17
erica,17
george pataki,17
greg orman,17
armageddon,17
daisy coleman,17
watson,17
jo-jo bell,17
william stone,17
tom perez,17
carolyn rafaelian's,17
james blake,17
jackie speier,17
darron wilson,17
jerry parks,17
katherine cooper,17
mccullough,17
mark sanford,17
joanie ernst,17
mullah omar,17
jose antonio,17
ken bae,17
fareed zakaria ',17
laaaaa,17
stone,17
michael clark,17
olmert,17
amina,17
lockett,17
i-95,17
prince george's,17
angelina jolie's,17
lara,16
tom hanks,16
apps,16
grimm,16
george wallace,16
david johnson,16
ansar al sharia,16
harrington,16
jack nicholson,16
max baucus,16
michael bay,16
james avery,16
rainier,16
a.j.,16
jacob,16
gary lee bullock,16
mary schavio,16
abraham,16
james reynolds,16
mike brown jr.,16
rachel nichols',16
iris,16
jeff zucker,16
nelson mandela's,16
murray,16
tamerlan tsarnaev,16
sanchez,16
lifelock,16
alison kosick,16
john koskinen,16
steve glazer,16
robert mcnamara,16
jack hannah,16
jack reid,16
peter neumann,16
ronald johnson,16
gary mccarthy,16
mike nichols,16
betty white,16
c-17,16
matson,16
mine,16
marvin gaye,16
trulia,16
nam prik moon,16
john burman,16
alan gross',16
kaffir,16
wifi,16
david jolly,16
kerry washington,16
glen beck,16
steve martin,16
mar,16
tichelman,16
alex padilla,16
michael donahue,16
brian claypool,16
anthony kennedy,16
jay rockefeller,16
casey anthony,16
al-nusra,16
chris martinez,16
jim clancey,16
paul walker's,16
burwell,16
matthew wald,16
rez,16
chris lawrence,16
michael linton,16
mucinex,16
andrew fryberg,16
andy pastor,16
mickey rooney,16
khaki shorts,16
perez,16
memorial50,16
anthony zinni,16
alex douglas,16
louis metropolitan,16
vann,16
lisa.,16
kiro,16
william brooks,16
tim duncan,16
john hinckley,16
rob portman,16
kendrick johnson's,16
kristin beck,16
craig ferguson,16
ed davis,16
airspace,16
mark burnett,16
glen,16
weinstein,16
dennis mcdonough,16
ed smart,16
samuel burk,16
brian seltzer,16
khalid sheikh mohammed,16
nick wallenda,16
richard sherman's,16
nah charles barkley,16
nik wallenda,16
peter hanby,15
bleacher,15
pope francis's,15
krista smith,15
brian howard,15
steven hadley,15
tracey,15
judi dench,15
lao khao,15
pat o'brien,15
♪ afghanistan,15
espn,15
richard barrett,15
jean shaheen,15
niemann,15
noel,15
martin picard,15
lawson,15
riot,15
david burgert,15
brian boitano,15
abu khatallah,15
diana holt,15
darren van,15
christopher ross martinez,15
perth,15
abby martin,15
rick gillespie,15
ivan watson's,15
ronald kessler,15
abu hamza,15
richard myers,15
joe namath,15
tyler perry,15
humphrey,15
charles barkley highlight dvds,15
nicholas kristof,15
pope john paul ii,15
lo,15
alastair,15
ron davis,15
sun,15
craig morgan,15
gordon brown,15
adam smith,15
abe,15
bill gavin,15
kevin schieffer,15
couin jellyfish,15
billy richardson,15
john oliver,15
adolf hitler,15
terry chung,15
charles rangel,15
julie holland,15
dan malloy,15
maria chappelle-nadal,15
steven nelson,15
sam harris,15
christopher columbus,15
assad,15
bobby kennedy,15
baroni,15
lieberman,15
midwin charles,15
maduro,15
ron wyden,15
janet reno,15
chris welch,15
abdul rahman kassig,15
david gregory,15
robert kennedy's,15
thomas eric,15
ari fleischer,15
russell,15
john candy,15
loretta weinberg,15
alan henning's,15
banks,15
carey,15
peter goals,15
susan graham,15
mickey mouse,15
kenneth feinberg,15
muhammad ali,15
rove,15
nfl,15
barbara henning,15
michael bell,15
michael schumacher,15
shani davis,15
quinlan,15
carlos watson,15
marie,15
andrew salmon,15
adidas,15
michael flynn,15
robert graham,15
jack hanna,15
doug heye,15
patrick miller,15
da,15
johnny depp,15
richard clark,15
chris cuomo's,15
watt,15
gerrie nel,15
bruce levinson,15
neil patrick harris,15
nuri al maliki's,15
bothuell,15
martin luther king; jr.,15
marino,15
pat brown,15
jamie dimon,15
andy card,14
stephen collins,14
wu,14
greg lalas,14
james mace,14
john graham,14
uncle tom,14
friedan,14
dan jones,14
vitaly churkin,14
robert ford,14
richard haas,14
paul kitterman,14
alan diehl,14
marijuana smoker,14
meredith vieira,14
ingraham,14
nurse nina pham,14
mike tyson,14
zeus,14
alan gross's,14
milton wolf,14
brad,14
joe wilson,14
rick snyder,14
richard blumenthal,14
tim howard's,14
java,14
steve moore,14
hank williams jr.,14
mcdonald,14
tony stewart's,14
jennifer weldon,14
david sampson,14
jerry shannon,14
dickson,14
richard jewell,14
rob lowe,14
tom foley,14
ross harris',14
david bird,14
ken starr,14
henderson,14
martha coakley,14
rogers,14
michael hastings,14
rodger,14
salmon bruschetta,14
jonathan moore,14
james lankford,14
denis mcdonough,14
danica patrick,14
carl douglas,14
joe johnson,14
rumsfeld,14
kenny anderson,14
bryon dickson,14
clayton lockett,14
barbara buono,14
michael daley,14
malala,14
sears,14
miles o'brian,14
melissa ethridge,14
daniel benjamin,14
randy taylor,14
paul allen,14
jim shuto,14
patrick skinner,14
theresa,14
patricia kelly,14
martin salia,14
larry david,14
damien echols,14
patricia,14
malaki,14
jessica alba,14
peter schweitzer,14
jeffrey dahmer,14
ron noble,14
joe viden,14
fisher,14
adam silver's,14
cantor,14
jani,14
richard reid,14
jerry stackhouse,14
frederica whitfield,14
hart,14
cynthia,14
chris hatfield,14
james baker,14
dick cavett,14
jeff gordon,14
dan coates,14
irene garza's,14
clayton kershaw,14
jahi mcmath,14
mohamed morsi,14
olsen,14
wolf blitzer's,14
jean kasem,14
sam moore,14
jeffrey sinclair,14
george;,14
bill deblasio,14
korovin,14
norad,14
jeff weise,14
julie roberts,14
jonathan ferrell,14
ginsberg,14
bob marley,14
al sham,14
stephen moore,14
brat,14
mark whitaker,14
mitchell casado,14
goodell,14
seth rogan,14
david mackenzie,14
jim schutto,14
charles barkley's,14
shaquille o'neal,13
nina pham's,13
joanna,13
michael badden,13
garth brooks,13
ronald mcdonald,13
thomas breen,13
jonathan pollard,13
fort lee,13
laura ingraham,13
al melvin,13
christopher dickey,13
fariq hamid,13
jeter,13
debris,13
bob graham,13
chris stephens,13
van dyken,13
steven moore,13
john berman's,13
casey kasem's,13
derek jeter,13
michael douglas,13
louis arch,13
madonna,13
rafael,13
jeff fisher,13
william taylor,13
james reece,13
green,13
norah,13
jayden,13
mudd,13
miley,13
najib razak,13
john walsh',13
robert vineberg,13
mark rutte,13
manchester united,13
radish,13
sam foot,13
dalton,13
hassan,13
ahmed shah,13
michaela perrera,13
andy murray,13
john legend,13
julia louis-dreyfus,13
johnny cash,13
high thc,13
david hartley's,13
koala,13
jesse matthew jr.,13
nugent,13
bruce lee,13
paul callen,13
joel stanley,13
sanjay gupta's,13
kevin faulk,13
eric freed,13
bashar assad,13
okinawa,13
foxy knoxy,13
suzanne,13
martin scorsese,13
sg md',13
robert white,13
king abdullah,13
lee anna,13
bevin,13
janet ray,13
chapman,13
mohammed,13
bill de blasio's,13
alex thomas,13
abadi,13
reeves,13
caroline kennedy,13
ebola,13
tasha thomas,13
rihanna,13
jozy altidore,13
michael scotto,13
nancy writebol's,13
pat sajak,13
g. ♪,13
tom rogan,13
jetblue,13
lois lerner's,13
colbert,13
comey,13
guy,13
mike weiss,13
matthew olson,13
jahi mcmath's,13
arafat,13
vivian wilson,13
leanna harris',13
frederick pleitgen,13
eric fisher,13
chris smith,13
♪ dreamer,13
flynn,13
kendrick lamar,13
phillip,13
free bang,13
jocelyn,13
john hansman,13
glen thomas,13
michael crowley,13
jomana,13
nolen,13
jack levin,13
collins,13
hunt,13
jeremy,13
matthew miller's,13
darrin wilson,13
hillary rosen,13
john mccall,13
marie hearth,13
john vauss,13
steve madden,13
kellyanne,13
barzani,13
john nance,13
aaron hernandez's,13
john burns,13
lamont hill,13
robert mcdonald,13
keyshan,13
stacy gruber,13
matthew todd,13
jacqueline kennedy,13
steph watts,13
matt salmon,13
deborah norville,13
alan long,13
bob baird,13
marshall houston,13
haider al,13
samantha taylor,13
michael jerks,12
nathaniel cater,12
robert henry,12
ron fournier,12
cliven bundy,12
samantha mohr,12
dan stevens,12
margaret geddie,12
anthony roman,12
purina,12
fred burton,12
neurologist dr,12
al aqsa,12
timothy,12
o'neal,12
pan am,12
larry beaumont,12
masterson,12
kobe,12
al nusri,12
aiken,12
ganncr,12
john connelly,12
devi,12
salinger,12
mike bloomberg,12
al-shabaab,12
♪ zzzquil,12
brad pitt's,12
steven wang,12
michelin,12
dr. conrad murray,12
hobby lobby's,12
wong,12
jerry rice,12
alex.,12
brian schweitzer,12
darby,12
lin,12
rosie o'donnell,12
chris mclaughlin,12
todd miller,12
steve bisciotti,12
candy,12
rivers,12
al baghdadi's,12
roger federer,12
james boyd,12
robertson,12
michelle stockman,12
[,12
scott peterson,12
david chapman,12
liuzza,12
lisa desjardins,12
libby,12
kanye west,12
nadal hasan,12
michael mccall,12
levinson,12
nicholas barclay,12
brooke melton,12
janet johnson,12
awww...,12
steven a. smith,12
leana harris,12
william barber,12
ringo starr,12
erik van sebille,12
joseph jr.,12
maureen mcdonnell,12
mary j. blige,12
danny ferguson,12
terri chung,12
cristina,12
jonathan westbrook,12
garlin smith,12
lindsay lohan,12
irbil,12
munoz,12
ann romney,12
chris van hollen,12
paul vercammen,12
nick jonas,12
clapper,12
john morris,12
phil rudd,12
dennis mcguire,12
gary lee smith,12
newt,12
joaquin phoenix,12
john walsh's,12
jeffrey tubin,12
colleen,12
shinzo abe,12
mary schiavo.,12
peres,12
pad kee mao,12
nam prik tua daeng,12
pak dong,12
ki ang,12
david sousi,12
mae wang,12
lemon,12
kimmel,12
steve coburn,12
dave ramsey,12
petula clark,12
pell,12
chang,12
eric schmidt,12
foster,12
tim armstrong,12
airasia 8501,12
o'neill,12
arthur chu,12
d.a.,12
dylan farrow's,12
saeb erekat,12
john crawford iii,12
jerry lee lewis,12
alex konstantine,12
donna bryce,12
lauren brown,12
wang,12
dan snyder,12
haines,12
tory dunnan,12
hostage luke somers,12
billy crystal,12
rick scott's,12
thc marijuana,12
pitter pat,12
ben weedman,12
tom freeden,12
renaldo,12
kyle beckerman,12
timothy taylor,12
errol louis,12
kaboom,12
sergio garcia,12
accuser,12
mimi o'donnell,12
janie,12
candice anderson,12
al malaki,12
benjamin watson,12
david mckenzie's,12
dan bongino,12
jim shoot,12
carpe diem,12
diaz,12
billy joel,12
david plouffe,12
joseph clancy,12
david carr,12
william hague,12
brooks,12
emma thompson,12
adolph hitler,12
vegas,12
erik shinseki,12
ryan w. ],12
brittany,12
kim jung un,12
george chen,12
karen bass,12
ben roethlisberger,12
isaiah thomas,12
philip hammond,12
kenny smith,12
joe lieberman,12
darren kavinoky,12
elliott roger,12
zeppelin,12
inhofe,12
nancy curtis,12
caroline wozniacki,12
elliot engel,12
jeffrey miller,12
ben cardin,12
mile,12
tom udall,12
♪ ♪ honey,12
mark kimmitt,12
patricia murphy,12
michael jace,12
doug brinkley,12
cummings,12
bryce,12
alex castellanos,12
lee steinberg,12
wenjian liu.,12
ashoko mukpo,12
avalanche,12
robert bergdahl,12
angelou,12
phoenix,12
west,12
coleman,12
bogart,12
daniel pearl,12
joran van der sloot,12
pat robertson,12
alex sink,12
don jones,12
mohammed khan,12
tunisia,12
moon,12
foote,12
jeff thomas,12
nan shi,12
george?,12
ed lavendara,12
john elway,12
al anbar,12
bill gates,12
leslie wilson,12
schumer,12
valerie plame,12
rasmussen,12
chad olson,12
louis dispatch,12
jahi,11
boas lev,11
josh shaw,11
john palminteri,11
charles warner,11
khalid sheikh,11
joe beef,11
robert johnson,11
nypd,11
chelsea clinton's,11
roger rodas,11
ed lavandara,11
celine gounder,11
gary getsman,11
sharon waxman,11
iko,11
ruth ginsburg,11
harry houck,11
abu khattalah,11
courtney,11
dontre hamilton,11
olet,11
moshe root,11
yuck,11
belmar,11
ribner,11
breanna keeler,11
lee harvey,11
george howe,11
john wall,11
♪  and kai toon,11
john jerry,11
oscar pistorius',11
theresa sullivan,11
sarah bajac,11
richard pryor,11
frederick,11
kramatorsk,11
huang,11
frank noonan,11
bruce johnson,11
lisa ling',11
derek van damme,11
emma watson,11
karen taylor,11
nightclub,11
barak,11
barak obama,11
john ladue,11
jeanne,11
patrick oppman,11
robert.,11
sheila,11
v. stiviano's,11
david sanders,11
larb,11
michae michaela,11
nick wright,11
esper,11
kand,11
hello,11
100s,11
silver,11
bubba,11
steven cohen,11
max foster.,11
tim carter,11
richard parsons,11
pharrell williams,11
sean kaufman,11
jason kidd,11
snyderman,11
dennis smith,11
gordon gecko,11
narendra,11
darryl parks,11
bill mcmahon,11
momma,11
tanya,11
milton,11
bill harlow,11
♪ crestor,11
charles krauthammer,11
yatsenyuk,11
sydney,11
koch,11
michael grim,11
yehud glick,11
hyde,11
peter newman,11
feinberg,11
anderson high school,11
t.j. lane,11
sonny,11
livin,11
kyle white,11
cooper harris',11
mohammed hamzah khan,11
berg,11
andrew sullivan,11
john rich,11
cody,11
abramson,11
carol brown,11
mommy,11
tim howard.,11
liza minnelli,11
james duckett's,11
barnett,11
al-assad,11
seth jones,11
al shabaab's,11
cairns,11
william schaffner,11
c.,11
mikey kay,11
labott,11
jim walsh,11
thou cometh,11
♪♪,11
bay,11
jane fonda,11
david sugarman,11
t.,11
donald sterling's,11
bluefin-21,11
♪ abreva,11
jim baker,11
tracy martin,11
akiko fujita,11
allison kosik,11
hishammuddin bin hussein,11
christopher miller,11
john cleese,11
jorge,11
robert rodriguez,11
pillsbury cinnamon,11
hannah montana,11
franco,11
khalifa,11
tom harken,11
laura ling,11
deborah jones,11
bill maher's,11
janay rice,11
tom tillis,11
mark hurdling,11
maria chappelle,11
joe jackson,11
chris dickey,11
rachael,11
james langford,11
joe perry,11
louis alderman,11
jeffrey.,11
mary maloney,11
kofi annan,11
osha,11
tammy,11
ps,11
phil jackson,11
blecher,11
barbie,11
chris heben,11
david pope,11
ellen johnson,11
tony blinken,11
brian wilson's,11
john negroponte,11
alex tichelman,11
pat riley,11
allen gross,11
cindy crawford,11
brinkley,11
bulger,11
jeffrey guy,11
michael browns,11
